date,taluk,rain_lag_7,rain_lag_30,rolling_30_rain,temp,humidity,wind,pressure,month,target_monthly_rain,target_category
2025-04-25,kapu,0.14,4.13,52.43,28.93,72.38,1.82,96.72,4,96.03,Excess
2025-04-26,kapu,0.11,0.52,69.92,29.5,68.89,1.63,96.68,4,96.03,Excess
2025-04-27,kapu,6.75,0.1,85.19,27.94,76.9,1.4,96.78,4,96.03,Excess
2025-04-28,kapu,3.55,0.05,90.74,28.24,75.92,1.27,96.66,4,96.03,Excess
2025-04-29,kapu,1.77,0.1,93.13000000000001,29.08,72.28,1.44,96.64,4,96.03,Excess
2025-04-30,kapu,2.87,0.05,96.03,28.28,75.94,1.43,96.73,4,96.03,Excess
2025-05-01,kapu,1.33,0.13,96.74,28.54,73.7,1.36,96.8,5,666.9,Excess
2025-05-02,kapu,1.33,2.59,94.24000000000001,28.72,71.24,1.53,96.83,5,666.9,Excess
2025-05-03,kapu,18.01,3.68,90.83,27.92,74.12,1.34,96.84,5,666.9,Excess
2025-05-04,kapu,15.37,2.69,88.48,28.17,69.33,1.55,96.76,5,666.9,Excess
2025-05-05,kapu,5.6,9.25,79.43,28.2,71.15,1.65,96.75,5,666.9,Excess
2025-05-06,kapu,2.49,1.28,78.38000000000001,28.27,71.03,1.76,96.8,5,666.9,Excess
2025-05-07,kapu,2.95,0.39,79.21000000000001,28.49,68.0,2.34,96.74,5,666.9,Excess
2025-05-08,kapu,0.84,1.06,78.26,27.74,67.17,2.26,96.8,5,666.9,Excess
2025-05-09,kapu,0.09,4.5,74.07,27.53,65.64,1.83,96.84,5,666.9,Excess
2025-05-10,kapu,0.27,1.99,73.2,27.52,70.24,1.51,96.84,5,666.9,Excess
2025-05-11,kapu,0.34,1.97,73.33000000000001,28.24,70.17,1.65,96.76,5,666.9,Excess
2025-05-12,kapu,0.2,2.94,76.00000000000001,28.51,69.49,1.59,96.63,5,666.9,Excess
2025-05-13,kapu,0.23,0.74,83.48,27.58,78.82,1.67,96.64,5,666.9,Excess
2025-05-14,kapu,1.22,0.23,89.35,27.03,78.35,1.62,96.72,5,666.9,Excess
2025-05-15,kapu,0.11,0.08,93.25,26.55,82.98,1.18,96.75,5,666.9,Excess
2025-05-16,kapu,0.31,0.19,98.31,26.46,85.21,1.46,96.71,5,666.9,Excess
2025-05-17,kapu,1.12,0.05,105.15,26.98,80.82,1.54,96.69,5,666.9,Excess
2025-05-18,kapu,2.1,0.14,114.24000000000001,26.81,83.77,2.09,96.51,5,666.9,Excess
2025-05-19,kapu,5.61,0.11,189.23000000000002,26.52,87.97,3.14,96.35,5,666.9,Excess
2025-05-20,kapu,8.22,6.75,332.54,26.65,88.89,4.26,96.11,5,666.9,Excess
2025-05-21,kapu,6.1,3.55,342.05,25.9,91.15,3.8,96.43,5,666.9,Excess
2025-05-22,kapu,3.98,1.77,344.42,26.46,85.42,2.98,96.59,5,666.9,Excess
2025-05-23,kapu,5.25,2.87,367.78000000000003,26.82,85.03,3.13,96.39,5,666.9,Excess
2025-05-24,kapu,6.89,1.33,430.89000000000004,26.29,89.48,4.15,96.32,5,666.9,Excess
2025-05-25,kapu,9.23,1.33,472.18,26.4,87.81,3.5,96.49,5,666.9,Excess
2025-05-26,kapu,75.1,18.01,480.17,25.5,90.03,3.12,96.53,5,666.9,Excess
2025-05-27,kapu,150.06,15.37,489.25,25.31,86.61,2.43,96.5,5,666.9,Excess
2025-05-28,kapu,13.06,5.6,545.09,25.65,85.71,2.62,96.51,5,666.9,Excess
2025-05-29,kapu,4.14,2.49,644.64,25.2,88.07,2.61,96.46,5,666.9,Excess
2025-05-30,kapu,26.23,2.95,664.21,26.01,90.66,3.19,96.52,5,666.9,Excess
2025-05-31,kapu,64.44,0.84,666.0600000000001,26.01,86.7,2.16,96.82,5,666.9,Excess
2025-06-01,kapu,42.62,0.09,669.58,25.63,85.27,1.65,96.91,6,935.72,Normal
2025-06-02,kapu,26.0,0.27,684.8100000000001,26.25,87.67,1.97,96.82,6,935.72,Normal
2025-06-03,kapu,24.45,0.34,688.86,26.38,86.69,1.63,96.84,6,935.72,Normal
2025-06-04,kapu,61.44,0.2,690.86,25.6,85.39,1.4,96.88,6,935.72,Normal
2025-06-05,kapu,102.04,0.23,691.2500000000001,25.75,83.49,1.69,96.91,6,935.72,Normal
2025-06-06,kapu,22.52,1.22,690.74,25.95,83.94,1.65,96.95,6,935.72,Normal
2025-06-07,kapu,2.69,0.11,691.8100000000001,25.8,85.65,1.75,96.95,6,935.72,Normal
2025-06-08,kapu,3.61,0.31,719.41,26.25,85.18,2.35,96.88,6,935.72,Normal
2025-06-09,kapu,15.5,1.12,720.3499999999999,26.16,84.07,2.45,96.78,6,935.72,Normal
2025-06-10,kapu,4.39,2.1,736.22,26.05,87.24,2.49,96.57,6,935.72,Normal
2025-06-11,kapu,2.2,5.61,767.98,26.18,89.38,2.73,96.45,6,935.72,Normal
2025-06-12,kapu,0.62,8.22,826.4,25.31,92.85,3.76,96.25,6,935.72,Normal
2025-06-13,kapu,0.71,6.1,882.78,25.4,92.32,3.16,96.27,6,935.72,Normal
2025-06-14,kapu,1.18,3.98,971.39,24.84,90.28,4.04,96.48,6,935.72,Normal
2025-06-15,kapu,27.91,5.25,1045.96,24.97,91.55,4.07,96.45,6,935.72,Normal
2025-06-16,kapu,2.06,6.89,1100.01,25.09,88.73,3.67,96.6,6,935.72,Normal
2025-06-17,kapu,17.97,9.23,1249.93,25.91,91.4,2.58,96.72,6,935.72,Normal
2025-06-18,kapu,37.37,75.1,1183.72,25.89,90.87,2.24,96.77,6,935.72,Normal
2025-06-19,kapu,66.64,150.06,1038.57,25.86,89.62,2.52,96.76,6,935.72,Normal
2025-06-20,kapu,62.48,13.06,1039.9,25.9,89.71,2.53,96.84,6,935.72,Normal
2025-06-21,kapu,92.59,4.14,1046.45,25.84,88.86,2.67,96.86,6,935.72,Normal
2025-06-22,kapu,79.82,26.23,1038.2,25.83,89.73,2.56,96.81,6,935.72,Normal
2025-06-23,kapu,60.94,64.44,1011.35,25.35,91.56,2.46,96.77,6,935.72,Normal
2025-06-24,kapu,159.15,42.62,1027.4,24.9,91.32,2.25,96.71,6,935.72,Normal
2025-06-25,kapu,8.89,26.0,1031.1,25.43,92.45,2.23,96.65,6,935.72,Normal
2025-06-26,kapu,4.91,24.45,1096.27,25.57,91.95,2.49,96.67,6,935.72,Normal
2025-06-27,kapu,14.39,61.44,1045.66,25.36,91.36,2.35,96.75,6,935.72,Normal
2025-06-28,kapu,10.69,102.04,953.0600000000001,25.61,88.98,2.51,96.76,6,935.72,Normal
2025-06-29,kapu,17.98,22.52,934.25,25.29,88.96,2.51,96.76,6,935.72,Normal
2025-06-30,kapu,37.59,2.69,935.72,25.46,88.77,2.51,96.75,6,935.72,Normal
2025-07-01,kapu,58.67,3.61,994.56,25.37,89.03,2.21,96.78,7,1399.03,Normal
2025-07-02,kapu,29.7,15.5,1080.1399999999999,25.28,91.51,2.42,96.74,7,1399.03,Normal
2025-07-03,kapu,89.62,4.39,1142.0700000000002,24.73,88.94,2.01,96.85,7,1399.03,Normal
2025-07-04,kapu,10.83,2.2,1203.8400000000001,24.37,91.88,2.07,96.94,7,1399.03,Normal
2025-07-05,kapu,9.44,0.62,1291.76,24.74,92.41,2.28,96.88,7,1399.03,Normal
2025-07-06,kapu,3.71,0.71,1309.24,25.11,91.67,2.82,96.79,7,1399.03,Normal
2025-07-07,kapu,4.16,1.18,1385.38,25.0,91.05,2.61,96.78,7,1399.03,Normal
2025-07-08,kapu,62.45,27.91,1367.47,25.1,90.78,2.52,96.83,7,1399.03,Normal
2025-07-09,kapu,101.08,2.06,1375.5,25.28,89.95,2.57,96.83,7,1399.03,Normal
2025-07-10,kapu,66.32,17.97,1367.31,25.25,90.37,2.48,96.74,7,1399.03,Normal
2025-07-11,kapu,63.97,37.37,1435.72,25.36,91.24,2.42,96.71,7,1399.03,Normal
2025-07-12,kapu,88.54,66.64,1380.91,25.21,90.83,2.18,96.78,7,1399.03,Normal
2025-07-13,kapu,18.19,62.48,1327.25,25.14,91.92,2.46,96.79,7,1399.03,Normal
2025-07-14,kapu,77.32,92.59,1251.5600000000002,24.82,93.35,2.56,96.77,7,1399.03,Normal
2025-07-15,kapu,10.0,79.82,1205.0700000000002,24.95,92.6,2.68,96.7,7,1399.03,Normal
2025-07-16,kapu,10.09,60.94,1201.1100000000001,25.01,92.92,2.96,96.58,7,1399.03,Normal
2025-07-17,kapu,9.78,159.15,1064.04,24.76,91.95,3.08,96.58,7,1399.03,Normal
2025-07-18,kapu,105.78,8.89,1092.5600000000002,24.61,92.56,3.16,96.61,7,1399.03,Normal
2025-07-19,kapu,11.83,4.91,1177.18,24.63,93.31,3.19,96.48,7,1399.03,Normal
2025-07-20,kapu,8.82,14.39,1190.2,24.63,93.42,3.18,96.46,7,1399.03,Normal
2025-07-21,kapu,16.9,10.69,1201.5300000000002,24.1,91.94,1.79,96.63,7,1399.03,Normal
2025-07-22,kapu,33.33,17.98,1244.75,24.23,90.68,1.57,96.71,7,1399.03,Normal
2025-07-23,kapu,56.98,37.59,1270.2,24.39,93.27,2.68,96.62,7,1399.03,Normal
2025-07-24,kapu,22.08,58.67,1418.4,24.39,94.04,2.72,96.55,7,1399.03,Normal
2025-07-25,kapu,37.41,29.7,1462.46,24.33,93.03,3.15,96.56,7,1399.03,Normal
2025-07-26,kapu,89.53,89.62,1406.9399999999998,24.34,93.01,3.34,96.72,7,1399.03,Normal
2025-07-27,kapu,27.41,10.83,1399.43,24.28,91.97,2.73,96.81,7,1399.03,Normal
2025-07-28,kapu,22.02,9.44,1392.1499999999999,24.15,91.2,2.54,96.85,7,1399.03,Normal
2025-07-29,kapu,61.2,3.71,1393.76,24.33,91.67,2.56,96.89,7,1399.03,Normal
2025-07-30,kapu,63.04,4.16,1394.8300000000002,24.58,91.27,2.41,96.82,7,1399.03,Normal
2025-07-31,kapu,206.87,62.45,1336.58,24.75,90.63,2.34,96.81,7,1399.03,Normal
2025-08-01,kapu,73.76,101.08,1239.73,24.67,90.73,2.34,96.76,8,1123.16,Excess
2025-08-02,kapu,34.1,66.32,1181.5,24.66,90.0,2.57,96.74,8,1123.16,Excess
2025-08-03,kapu,3.32,63.97,1128.96,24.58,91.01,2.27,96.77,8,1123.16,Excess
2025-08-04,kapu,2.16,88.54,1064.98,24.66,91.83,2.7,96.75,8,1123.16,Excess
2025-08-05,kapu,5.32,18.19,1085.65,24.68,93.35,3.41,96.63,8,1123.16,Excess
2025-08-06,kapu,5.23,77.32,1009.99,24.31,94.51,3.81,96.54,8,1123.16,Excess
2025-08-07,kapu,4.2,10.0,1014.5300000000001,24.39,92.08,2.31,96.66,8,1123.16,Excess
2025-08-08,kapu,4.23,10.09,1071.9,24.25,92.82,2.07,96.71,8,1123.16,Excess
2025-08-09,kapu,8.09,9.78,1130.53,24.27,90.58,1.88,96.89,8,1123.16,Excess
2025-08-10,kapu,11.43,105.78,1082.96,23.74,88.88,1.41,96.9,8,1123.16,Excess
2025-08-11,kapu,24.56,11.83,1076.25,23.38,89.13,1.38,96.97,8,1123.16,Excess
2025-08-12,kapu,38.86,8.82,1076.95,23.42,86.99,1.2,96.87,8,1123.16,Excess
2025-08-13,kapu,1.66,16.9,1118.9,23.45,91.76,1.73,96.69,8,1123.16,Excess
2025-08-14,kapu,14.54,33.33,1103.33,23.83,93.6,2.41,96.7,8,1123.16,Excess
2025-08-15,kapu,67.46,56.98,1128.1499999999999,23.95,93.45,2.71,96.65,8,1123.16,Excess
2025-08-16,kapu,68.41,22.08,1144.13,24.32,93.78,2.69,96.49,8,1123.16,Excess
2025-08-17,kapu,58.21,37.41,1227.94,24.07,93.8,3.02,96.53,8,1123.16,Excess
2025-08-18,kapu,5.12,89.53,1171.74,23.8,91.86,3.13,96.77,8,1123.16,Excess
2025-08-19,kapu,9.52,27.41,1154.95,23.59,92.71,2.45,96.83,8,1123.16,Excess
2025-08-20,kapu,58.85,22.02,1139.42,23.6,90.3,2.16,96.86,8,1123.16,Excess
2025-08-21,kapu,17.76,61.2,1079.98,24.25,90.97,1.73,96.97,8,1123.16,Excess
2025-08-22,kapu,81.8,63.04,1017.74,24.48,90.61,1.9,96.93,8,1123.16,Excess
2025-08-23,kapu,38.06,206.87,818.64,24.17,90.19,1.75,96.93,8,1123.16,Excess
2025-08-24,kapu,121.22,73.76,745.7,24.43,87.59,1.79,96.99,8,1123.16,Excess
2025-08-25,kapu,33.33,34.1,712.56,24.33,86.33,1.84,96.93,8,1123.16,Excess
2025-08-26,kapu,10.62,3.32,748.1,24.45,89.26,1.91,96.89,8,1123.16,Excess
2025-08-27,kapu,6.49,2.16,836.76,24.41,91.97,2.32,96.79,8,1123.16,Excess
2025-08-28,kapu,1.76,5.32,981.79,24.2,92.48,2.17,96.74,8,1123.16,Excess
2025-08-29,kapu,0.8,5.23,1102.96,24.44,92.48,2.62,96.72,8,1123.16,Excess
2025-08-30,kapu,7.77,4.2,1106.6299999999999,24.48,92.76,2.39,96.87,8,1123.16,Excess
2025-08-31,kapu,0.82,4.23,1118.9299999999998,24.75,91.54,2.36,96.85,8,1123.16,Excess
2025-09-01,kapu,0.96,8.09,1114.6200000000001,24.52,90.33,2.61,96.74,9,147.02,Deficit
2025-09-02,kapu,38.86,11.43,1112.54,24.29,90.96,2.51,96.69,9,147.02,Deficit
2025-09-03,kapu,90.82,24.56,1095.53,24.58,91.1,2.66,96.67,9,147.02,Deficit
2025-09-04,kapu,150.35,38.86,1061.7199999999998,24.7,90.21,2.5,96.74,9,147.02,Deficit
2025-09-05,kapu,126.4,1.66,1064.29,24.56,89.57,1.76,96.82,9,147.02,Deficit
2025-09-06,kapu,7.87,14.54,1051.7,24.52,89.83,1.56,96.89,9,147.02,Deficit
2025-09-07,kapu,16.53,67.46,985.83,24.31,89.1,1.66,96.89,9,147.02,Deficit
2025-09-08,kapu,3.78,68.41,918.31,24.31,87.84,1.42,96.85,9,147.02,Deficit
2025-09-09,kapu,9.35,58.21,860.57,25.05,86.43,1.58,96.85,9,147.02,Deficit
2025-09-10,kapu,7.55,5.12,856.73,25.53,84.83,1.75,96.87,9,147.02,Deficit
2025-09-11,kapu,5.05,9.52,847.6800000000001,24.45,87.62,1.8,96.84,9,147.02,Deficit
2025-09-12,kapu,4.23,58.85,789.52,24.83,86.01,1.95,96.83,9,147.02,Deficit
2025-09-13,kapu,1.95,17.76,773.5400000000001,24.57,87.57,1.91,96.83,9,147.02,Deficit
2025-09-14,kapu,1.59,81.8,693.06,24.61,86.52,1.48,96.85,9,147.02,Deficit
2025-09-15,kapu,0.89,38.06,657.77,24.24,91.07,1.79,96.82,9,147.02,Deficit
2025-09-16,kapu,0.47,121.22,544.02,24.63,90.28,1.97,96.78,9,147.02,Deficit
2025-09-17,kapu,1.28,33.33,523.83,24.64,90.85,2.3,96.78,9,147.02,Deficit
2025-09-18,kapu,0.47,10.62,522.32,24.48,92.05,2.26,96.8,9,147.02,Deficit
2025-09-19,kapu,0.69,6.49,517.08,24.39,90.44,1.69,96.89,9,147.02,Deficit
2025-09-20,kapu,1.78,1.76,516.59,24.47,89.73,1.53,96.88,9,147.02,Deficit
2025-09-21,kapu,1.32,0.8,517.1,24.72,88.92,1.8,96.81,9,147.02,Deficit
2025-09-22,kapu,2.77,7.77,517.79,24.17,89.62,1.43,96.91,9,147.02,Deficit
2025-09-23,kapu,7.47,0.82,523.76,24.03,89.81,1.37,96.97,9,147.02,Deficit
2025-09-24,kapu,13.14,0.96,525.14,24.2,87.88,1.48,96.87,9,147.02,Deficit
2025-09-25,kapu,9.11,38.86,488.41,24.3,88.33,1.4,96.78,9,147.02,Deficit
2025-09-26,kapu,1.25,90.82,420.38000000000005,24.69,88.33,2.1,96.75,9,147.02,Deficit
2025-09-27,kapu,1.27,150.35,285.1,22.76,91.61,1.53,96.85,9,147.02,Deficit
2025-09-28,kapu,1.31,126.4,166.68,24.24,89.86,1.84,96.79,9,147.02,Deficit
2025-09-29,kapu,8.46,7.87,161.6,24.5,89.23,2.11,96.81,9,147.02,Deficit
2025-09-30,kapu,6.79,16.53,147.02,24.52,88.53,1.67,96.76,9,147.02,Deficit
2025-10-01,kapu,2.34,3.78,147.77,24.61,89.02,1.52,96.73,10,322.62,Excess
2025-10-02,kapu,2.13,9.35,141.19,24.92,89.57,1.44,96.86,10,322.62,Excess
2025-10-03,kapu,22.79,7.55,134.26999999999998,25.31,86.23,1.07,97.01,10,322.62,Excess
2025-10-04,kapu,15.07,5.05,129.58,25.16,86.62,1.13,97.1,10,322.62,Excess
2025-10-05,kapu,7.98,4.23,125.84,25.2,85.66,1.57,97.07,10,322.62,Excess
2025-10-06,kapu,2.79,1.95,125.55,24.63,84.66,1.82,97.12,10,322.62,Excess
2025-10-07,kapu,1.95,1.59,125.46,24.74,85.5,1.69,97.1,10,322.62,Excess
2025-10-08,kapu,4.53,0.89,130.67,25.96,85.35,1.42,96.96,10,322.62,Excess
2025-10-09,kapu,2.77,0.47,139.32999999999998,25.5,89.4,1.3,96.92,10,322.62,Excess
2025-10-10,kapu,0.63,1.28,151.52,25.39,90.48,1.46,96.77,10,322.62,Excess
2025-10-11,kapu,0.36,0.47,157.51,25.66,85.59,1.77,96.74,10,322.62,Excess
2025-10-12,kapu,0.49,0.69,165.47,25.21,82.49,1.55,96.71,10,322.62,Excess
2025-10-13,kapu,1.66,1.78,163.74,24.56,84.18,1.51,96.77,10,322.62,Excess
2025-10-14,kapu,1.5,1.32,172.3,26.39,83.23,1.17,96.55,10,322.62,Excess
2025-10-15,kapu,6.1,2.77,181.48,26.51,83.29,1.21,96.48,10,322.62,Excess
2025-10-16,kapu,9.13,7.47,188.02,26.54,83.05,0.86,96.52,10,322.62,Excess
2025-10-17,kapu,13.47,13.14,185.16000000000003,26.89,82.7,1.1,96.61,10,322.62,Excess
2025-10-18,kapu,6.46,9.11,208.51,25.89,87.84,1.2,96.66,10,322.62,Excess
2025-10-19,kapu,8.65,1.25,231.56,26.05,86.16,1.73,96.52,10,322.62,Excess
2025-10-20,kapu,0.05,1.27,242.44000000000003,25.74,86.87,1.08,96.53,10,322.62,Excess
2025-10-21,kapu,9.88,1.31,263.16,26.22,83.0,1.07,96.58,10,322.62,Excess
2025-10-22,kapu,11.95,8.46,335.53,25.21,85.94,1.13,96.57,10,322.62,Excess
2025-10-23,kapu,14.01,6.79,336.0,24.9,88.55,2.71,96.69,10,322.62,Excess
2025-10-24,kapu,10.28,2.34,339.77,24.85,89.43,2.51,96.81,10,322.62,Excess
2025-10-25,kapu,32.46,2.13,341.86,25.25,88.06,2.02,96.83,10,322.62,Excess
2025-10-26,kapu,24.3,22.79,326.76,25.67,88.69,1.74,96.85,10,322.62,Excess
2025-10-27,kapu,12.15,15.07,327.45,24.95,92.55,2.35,96.83,10,322.62,Excess
2025-10-28,kapu,22.03,7.98,322.03,24.52,88.37,1.58,96.79,10,322.62,Excess
2025-10-29,kapu,80.83,2.79,321.55,24.66,84.29,2.07,96.78,10,322.62,Excess
2025-10-30,kapu,7.26,1.95,321.46,24.69,84.05,2.02,96.93,10,322.62,Excess
2025-10-31,kapu,6.11,4.53,318.09,24.77,82.4,1.85,97.08,10,322.62,Excess
2025-11-01,kapu,4.22,2.77,315.76,24.06,82.75,1.41,97.15,11,27.93,Deficit
2025-11-02,kapu,7.69,0.63,315.57,24.56,85.72,1.47,97.22,11,27.93,Deficit
2025-11-03,kapu,15.76,0.36,315.61,24.55,86.54,1.66,97.19,11,27.93,Deficit
2025-11-04,kapu,2.56,0.49,315.90999999999997,24.5,88.38,1.87,97.11,11,27.93,Deficit
2025-11-05,kapu,2.31,1.66,314.46999999999997,24.36,85.68,2.1,96.99,11,27.93,Deficit
2025-11-06,kapu,1.86,1.5,312.99999999999994,22.86,80.07,1.54,97.03,11,27.93,Deficit
2025-11-07,kapu,1.16,6.1,306.91,23.6,83.5,1.69,97.07,11,27.93,Deficit
2025-11-08,kapu,0.44,9.13,298.53000000000003,24.66,81.63,1.27,97.11,11,27.93,Deficit
2025-11-09,kapu,0.44,13.47,285.07,22.18,74.82,1.93,97.03,11,27.93,Deficit
2025-11-10,kapu,0.4,6.46,278.61,22.3,78.53,1.62,96.99,11,27.93,Deficit
2025-11-11,kapu,0.79,8.65,269.96,23.73,77.54,1.32,97.04,11,27.93,Deficit
2025-11-12,kapu,0.22,0.05,269.93,25.06,78.59,0.96,97.03,11,27.93,Deficit
2025-11-13,kapu,0.03,9.88,264.51,24.96,81.15,1.26,97.07,11,27.93,Deficit
2025-11-14,kapu,0.01,11.95,252.61,23.58,78.26,1.92,97.02,11,27.93,Deficit
2025-11-15,kapu,0.75,14.01,238.63,23.0,74.16,1.36,97.12,11,27.93,Deficit
2025-11-16,kapu,0.01,10.28,228.35,23.71,77.79,1.44,97.17,11,27.93,Deficit
2025-11-17,kapu,0.0,32.46,195.89000000000001,23.78,76.71,1.64,97.1,11,27.93,Deficit
2025-11-18,kapu,0.0,24.3,171.73999999999998,24.48,76.16,1.4,96.94,11,27.93,Deficit
2025-11-19,kapu,0.02,12.15,160.61999999999998,25.34,80.5,1.18,96.95,11,27.93,Deficit
2025-11-20,kapu,4.46,22.03,138.6,25.14,77.86,1.17,97.03,11,27.93,Deficit
2025-11-21,kapu,0.05,80.83,60.16,25.52,76.87,1.02,97.11,11,27.93,Deficit
2025-11-22,kapu,0.03,7.26,56.370000000000005,25.79,81.73,1.17,97.07,11,27.93,Deficit
2025-11-23,kapu,0.0,6.11,59.150000000000006,25.6,81.09,1.06,97.07,11,27.93,Deficit
2025-11-24,kapu,0.0,4.22,58.09,25.51,83.11,1.11,97.09,11,27.93,Deficit
2025-11-25,kapu,0.15,7.69,50.809999999999995,24.89,75.96,1.36,97.05,11,27.93,Deficit
2025-11-26,kapu,1.03,15.76,35.06,23.92,75.79,1.72,97.03,11,27.93,Deficit
2025-11-27,kapu,0.01,2.56,32.54,23.74,74.66,1.59,97.1,11,27.93,Deficit
2025-11-28,kapu,2.39,2.31,30.48,23.15,76.11,1.66,97.05,11,27.93,Deficit
2025-11-29,kapu,3.47,1.86,28.62,23.26,72.71,1.19,96.94,11,27.93,Deficit
2025-11-30,kapu,8.89,1.16,27.93,24.44,77.7,1.13,96.9,11,27.93,Deficit
2025-12-01,kapu,3.16,0.44,27.52,24.81,78.73,1.15,96.94,12,4.98,Deficit
2025-12-02,kapu,0.41,0.44,27.080000000000002,24.76,79.32,1.02,96.9,12,4.98,Deficit
2025-12-03,kapu,0.01,0.4,29.83,25.27,80.65,1.41,96.9,12,4.98,Deficit
2025-12-04,kapu,0.04,0.79,30.32,24.35,86.78,1.56,97.04,12,4.98,Deficit
2025-12-05,kapu,0.25,0.22,30.580000000000002,25.31,79.39,1.1,97.13,12,4.98,Deficit
2025-12-06,kapu,0.0,0.03,30.55,23.96,77.71,1.62,97.21,12,4.98,Deficit
2025-12-07,kapu,0.47,0.01,30.540000000000003,24.41,75.66,1.33,97.17,12,4.98,Deficit
2025-12-08,kapu,0.03,0.75,29.790000000000003,24.0,73.25,1.28,97.17,12,4.98,Deficit
2025-12-09,kapu,0.0,0.01,29.78,22.79,66.92,1.45,97.1,12,4.98,Deficit
2025-12-10,kapu,3.15,0.0,29.78,22.92,70.01,1.74,97.13,12,4.98,Deficit
2025-12-11,kapu,1.28,0.0,29.78,22.13,69.44,1.99,97.09,12,4.98,Deficit
2025-12-12,kapu,0.48,0.02,29.76,21.91,70.13,1.71,97.07,12,4.98,Deficit
2025-12-13,kapu,0.0,4.46,25.3,21.49,68.77,1.51,97.09,12,4.98,Deficit
2025-12-14,kapu,0.0,0.05,25.25,21.32,66.6,1.59,97.11,12,4.98,Deficit
2025-12-15,kapu,0.0,0.03,25.220000000000002,21.53,68.86,1.43,97.08,12,4.98,Deficit
2025-12-16,kapu,0.0,0.0,25.220000000000002,22.66,74.79,1.45,97.05,12,4.98,Deficit
2025-12-17,kapu,0.0,0.0,25.220000000000002,24.88,73.82,1.48,97.12,12,4.98,Deficit
2025-12-18,kapu,0.0,0.15,25.09,21.94,68.39,2.1,97.14,12,4.98,Deficit
2025-12-19,kapu,0.0,1.03,24.060000000000002,21.77,65.66,1.37,97.03,12,4.98,Deficit
2025-12-20,kapu,0.0,0.01,24.06,21.61,69.75,1.29,96.96,12,4.98,Deficit
2025-12-21,kapu,0.0,2.39,21.669999999999998,22.08,66.97,1.27,96.98,12,4.98,Deficit
2025-12-22,kapu,0.0,3.47,18.2,22.27,68.29,1.31,97.0,12,4.98,Deficit
2025-12-23,kapu,0.0,8.89,9.31,22.17,73.16,1.33,96.96,12,4.98,Deficit
2025-12-24,kapu,0.0,3.16,6.1499999999999995,21.96,74.83,1.27,96.96,12,4.98,Deficit
2025-12-25,kapu,0.02,0.41,5.739999999999999,22.02,73.65,1.25,97.05,12,4.98,Deficit
2025-12-26,kapu,0.0,0.01,5.7299999999999995,22.58,70.71,1.03,97.01,12,4.98,Deficit
2025-12-27,kapu,0.01,0.04,5.6899999999999995,22.92,70.12,0.85,97.02,12,4.98,Deficit
2025-12-28,kapu,0.0,0.25,5.45,22.16,73.77,1.32,97.1,12,4.98,Deficit
2025-12-29,kapu,0.0,0.0,5.45,22.7,76.86,1.27,97.08,12,4.98,Deficit
2025-12-30,kapu,0.0,0.47,4.98,23.06,79.14,1.11,97.07,12,4.98,Deficit
2025-12-31,kapu,0.0,0.03,4.95,23.32,79.08,1.48,96.99,12,4.98,Deficit
2020-01-31,karkala,0.0,0.59,3.46,25.95,70.89,2.35,99.26,1,4.05,Deficit
2020-02-01,karkala,0.0,0.37,3.09,26.08,70.8,1.85,99.3,2,6.11,Excess
2020-02-02,karkala,0.0,0.01,3.7,26.56,69.28,1.79,99.47,2,6.11,Excess
2020-02-03,karkala,1.19,0.0,3.7,26.98,67.13,1.94,99.44,2,6.11,Excess
2020-02-04,karkala,0.14,0.0,3.7,26.87,67.08,1.89,99.3,2,6.11,Excess
2020-02-05,karkala,0.01,0.02,3.69,27.1,67.75,1.86,99.35,2,6.11,Excess
2020-02-06,karkala,0.0,0.02,3.67,27.1,67.94,2.33,99.36,2,6.11,Excess
2020-02-07,karkala,0.0,0.69,2.9999999999999996,26.25,69.94,2.48,99.46,2,6.11,Excess
2020-02-08,karkala,0.0,0.02,2.98,25.14,66.47,2.19,99.52,2,6.11,Excess
2020-02-09,karkala,0.62,0.02,2.96,25.48,60.81,1.49,99.43,2,6.11,Excess
2020-02-10,karkala,0.0,0.0,2.96,27.42,61.74,1.69,99.32,2,6.11,Excess
2020-02-11,karkala,0.0,0.0,2.96,28.5,60.03,1.77,99.3,2,6.11,Excess
2020-02-12,karkala,0.01,0.08,2.88,28.1,59.08,2.01,99.48,2,6.11,Excess
2020-02-13,karkala,0.0,0.01,2.8899999999999997,28.13,56.7,1.66,99.44,2,6.11,Excess
2020-02-14,karkala,0.02,0.3,2.59,28.03,58.85,1.31,99.31,2,6.11,Excess
2020-02-15,karkala,0.0,0.01,2.5799999999999996,28.45,54.74,1.64,99.29,2,6.11,Excess
2020-02-16,karkala,0.0,0.0,2.5799999999999996,28.02,54.22,1.56,99.33,2,6.11,Excess
2020-02-17,karkala,0.0,0.0,2.5799999999999996,27.99,52.1,1.88,99.4,2,6.11,Excess
2020-02-18,karkala,0.0,0.05,2.6,27.93,51.76,1.77,99.37,2,6.11,Excess
2020-02-19,karkala,0.0,0.01,2.68,28.4,57.25,1.26,99.33,2,6.11,Excess
2020-02-20,karkala,0.02,0.0,2.7300000000000004,28.75,58.17,1.43,99.27,2,6.11,Excess
2020-02-21,karkala,0.0,0.0,2.7600000000000002,28.72,52.06,1.41,99.37,2,6.11,Excess
